indicator,unit,time,regioncode,regionname,numvalue
Number of deaths,N,2019-07-01,EU_EEA31,EU/EEA,2.0
Number of deaths,N,2019-07-01,FI,Finland,0.0
Number of deaths,N,2019-07-01,FR,France,1.0
Number of deaths,N,2019-07-01,HR,Croatia,0.0
Number of deaths,N,2019-07-01,HU,Hungary,1.0
Number of deaths,N,2019-07-01,IE,Ireland,
Number of deaths,N,2019-07-01,IS,Iceland,0.0
Number of deaths,N,2019-07-01,IT,Italy,0.0
Number of deaths,N,2019-07-01,LT,Lithuania,0.0
Number of deaths,N,2019-07-01,LU,Luxembourg,0.0
Number of deaths,N,2019-07-01,LV,Latvia,0.0
Number of deaths,N,2019-07-01,MT,Malta,0.0
Number of deaths,N,2019-07-01,NL,Netherlands,0.0
Number of deaths,N,2019-07-01,NO,Norway,0.0
Number of deaths,N,2019-07-01,PL,Poland,0.0
Number of deaths,N,2019-07-01,PT,Portugal,0.0
Number of deaths,N,2019-07-01,RO,Romania,0.0
Number of deaths,N,2019-07-01,SE,Sweden,0.0
Number of deaths,N,2019-07-01,SI,Slovenia,0.0
Number of deaths,N,2019-07-01,SK,Slovakia,0.0
Number of deaths,N,2019-07-01,UK,United Kingdom,0.0
Number of deaths,N,2019-08-01,AT,Austria,0.0
Number of deaths,N,2019-08-01,BE,Belgium,0.0
Number of deaths,N,2019-08-01,BG,Bulgaria,0.0
Number of deaths,N,2019-08-01,CY,Cyprus,0.0
Number of deaths,N,2019-08-01,CZ,Czech Republic,0.0
Number of deaths,N,2019-08-01,DE,Germany,0.0
Number of deaths,N,2019-08-01,DK,Denmark,0.0
Number of deaths,N,2019-08-01,EE,Estonia,0.0
Number of deaths,N,2019-08-01,EL,Greece,0.0
Number of deaths,N,2019-08-01,ES,Spain,0.0
Number of deaths,N,2019-08-01,EU_EEA31,EU/EEA,1.0
Number of deaths,N,2019-08-01,FI,Finland,0.0
Number of deaths,N,2019-08-01,FR,France,0.0
Number of deaths,N,2019-08-01,HR,Croatia,0.0
Number of deaths,N,2019-08-01,HU,Hungary,0.0
Number of deaths,N,2019-08-01,IE,Ireland,
Number of deaths,N,2019-08-01,IS,Iceland,0.0
Number of deaths,N,2019-08-01,IT,Italy,0.0
Number of deaths,N,2019-08-01,LT,Lithuania,0.0
Number of deaths,N,2019-08-01,LU,Luxembourg,0.0
Number of deaths,N,2019-08-01,MT,Malta,0.0
Number of deaths,N,2019-08-01,NL,Netherlands,0.0
Number of deaths,N,2019-08-01,NO,Norway,0.0
Number of deaths,N,2019-08-01,PL,Poland,0.0
Number of deaths,N,2019-08-01,PT,Portugal,0.0
Number of deaths,N,2019-08-01,RO,Romania,0.0
Number of deaths,N,2019-08-01,SE,Sweden,0.0
Number of deaths,N,2019-08-01,SI,Slovenia,0.0
Number of deaths,N,2019-08-01,SK,Slovakia,0.0
Number of deaths,N,2019-08-01,UK,United Kingdom,1.0
Reported cases,N,1999-01-01,AT,Austria,2.0
Reported cases,N,1999-01-01,DK,Denmark,1.0
Reported cases,N,1999-01-01,EL,Greece,17.0
Reported cases,N,1999-01-01,EU_EEA31,EU/EEA,146.0
Reported cases,N,1999-01-01,FI,Finland,0.0
Reported cases,N,1999-01-01,IE,Ireland,7.0
Reported cases,N,1999-01-01,IT,Italy,116.0
Reported cases,N,1999-01-01,NL,Netherlands,1.0
Reported cases,N,1999-01-01,NO,Norway,0.0
Reported cases,N,1999-01-01,SE,Sweden,1.0
Reported cases,N,1999-01-01,UK,United Kingdom,1.0
Reported cases,N,1999-02-01,AT,Austria,3.0
Reported cases,N,1999-02-01,DK,Denmark,0.0
Reported cases,N,1999-02-01,EL,Greece,19.0
Reported cases,N,1999-02-01,EU_EEA31,EU/EEA,257.0
Reported cases,N,1999-02-01,FI,Finland,0.0
Reported cases,N,1999-02-01,IE,Ireland,16.0
Reported cases,N,1999-02-01,IT,Italy,211.0
Reported cases,N,1999-02-01,NL,Netherlands,1.0
Reported cases,N,1999-02-01,NO,Norway,0.0
Reported cases,N,1999-02-01,SE,Sweden,0.0
Reported cases,N,1999-02-01,UK,United Kingdom,7.0
Reported cases,N,1999-03-01,AT,Austria,4.0
Reported cases,N,1999-03-01,DK,Denmark,0.0
Reported cases,N,1999-03-01,EL,Greece,7.0
Reported cases,N,1999-03-01,EU_EEA31,EU/EEA,707.0
Reported cases,N,1999-03-01,FI,Finland,0.0
Reported cases,N,1999-03-01,IE,Ireland,13.0
Reported cases,N,1999-03-01,IT,Italy,670.0
Reported cases,N,1999-03-01,NL,Netherlands,0.0
Reported cases,N,1999-03-01,NO,Norway,0.0
Reported cases,N,1999-03-01,SE,Sweden,1.0
Reported cases,N,1999-03-01,UK,United Kingdom,12.0
Reported cases,N,1999-04-01,AT,Austria,4.0
Reported cases,N,1999-04-01,DK,Denmark,0.0
Reported cases,N,1999-04-01,EL,Greece,8.0
Reported cases,N,1999-04-01,EU_EEA31,EU/EEA,531.0
Reported cases,N,1999-04-01,FI,Finland,0.0
Reported cases,N,1999-04-01,IE,Ireland,9.0
Reported cases,N,1999-04-01,IT,Italy,500.0
Reported cases,N,1999-04-01,NL,Netherlands,4.0
Reported cases,N,1999-04-01,NO,Norway,0.0
Reported cases,N,1999-04-01,SE,Sweden,0.0
Reported cases,N,1999-04-01,UK,United Kingdom,6.0
Reported cases,N,1999-05-01,AT,Austria,2.0
Reported cases,N,1999-05-01,DK,Denmark,1.0
Reported cases,N,1999-05-01,EL,Greece,4.0
Reported cases,N,1999-05-01,EU_EEA31,EU/EEA,521.0
Reported cases,N,1999-05-01,FI,Finland,0.0
Reported cases,N,1999-05-01,IE,Ireland,17.0
Reported cases,N,1999-05-01,IT,Italy,488.0
Reported cases,N,1999-05-01,NL,Netherlands,1.0
Reported cases,N,1999-05-01,NO,Norway,0.0
Reported cases,N,1999-05-01,SE,Sweden,2.0
Reported cases,N,1999-05-01,UK,United Kingdom,6.0
Reported cases,N,1999-06-01,AT,Austria,2.0
Reported cases,N,1999-06-01,DK,Denmark,3.0
Reported cases,N,1999-06-01,EL,Greece,1.0
Reported cases,N,1999-06-01,EU_EEA31,EU/EEA,619.0
Reported cases,N,1999-06-01,FI,Finland,0.0
Reported cases,N,1999-06-01,IE,Ireland,10.0
Reported cases,N,1999-06-01,IT,Italy,536.0
Reported cases,N,1999-06-01,NL,Netherlands,57.0
Reported cases,N,1999-06-01,NO,Norway,0.0
Reported cases,N,1999-06-01,SE,Sweden,1.0
Reported cases,N,1999-06-01,UK,United Kingdom,9.0
Reported cases,N,1999-07-01,AT,Austria,0.0
Reported cases,N,1999-07-01,DK,Denmark,1.0
Reported cases,N,1999-07-01,EL,Greece,0.0
Reported cases,N,1999-07-01,EU_EEA31,EU/EEA,335.0
Reported cases,N,1999-07-01,FI,Finland,0.0
Reported cases,N,1999-07-01,IE,Ireland,9.0
Reported cases,N,1999-07-01,IT,Italy,176.0
Reported cases,N,1999-07-01,NL,Netherlands,132.0
Reported cases,N,1999-07-01,NO,Norway,1.0
Reported cases,N,1999-07-01,SE,Sweden,0.0
Reported cases,N,1999-07-01,UK,United Kingdom,16.0
Reported cases,N,1999-08-01,AT,Austria,0.0
Reported cases,N,1999-08-01,DK,Denmark,0.0
Reported cases,N,1999-08-01,EL,Greece,2.0
Reported cases,N,1999-08-01,EU_EEA31,EU/EEA,180.0
Reported cases,N,1999-08-01,FI,Finland,0.0
Reported cases,N,1999-08-01,IE,Ireland,15.0
Reported cases,N,1999-08-01,IT,Italy,56.0
Reported cases,N,1999-08-01,NL,Netherlands,101.0
Reported cases,N,1999-08-01,NO,Norway,0.0
Reported cases,N,1999-08-01,SE,Sweden,0.0
Reported cases,N,1999-08-01,UK,United Kingdom,6.0
Reported cases,N,1999-09-01,AT,Austria,0.0
Reported cases,N,1999-09-01,DK,Denmark,0.0
Reported cases,N,1999-09-01,EL,Greece,0.0
Reported cases,N,1999-09-01,EU_EEA31,EU/EEA,411.0
Reported cases,N,1999-09-01,FI,Finland,0.0
Reported cases,N,1999-09-01,IE,Ireland,10.0
Reported cases,N,1999-09-01,IT,Italy,51.0
Reported cases,N,1999-09-01,NL,Netherlands,343.0
Reported cases,N,1999-09-01,NO,Norway,0.0
Reported cases,N,1999-09-01,SE,Sweden,1.0
Reported cases,N,1999-09-01,UK,United Kingdom,6.0
Reported cases,N,1999-10-01,AT,Austria,4.0
Reported cases,N,1999-10-01,DK,Denmark,0.0
Reported cases,N,1999-10-01,EL,Greece,8.0
Reported cases,N,1999-10-01,EU_EEA31,EU/EEA,730.0
Reported cases,N,1999-10-01,FI,Finland,0.0
Reported cases,N,1999-10-01,IE,Ireland,18.0
Reported cases,N,1999-10-01,IT,Italy,32.0
Reported cases,N,1999-10-01,NL,Netherlands,665.0
Reported cases,N,1999-10-01,NO,Norway,1.0
Reported cases,N,1999-10-01,SE,Sweden,0.0
Reported cases,N,1999-10-01,UK,United Kingdom,2.0
Reported cases,N,1999-11-01,AT,Austria,1.0
Reported cases,N,1999-11-01,DK,Denmark,0.0
Reported cases,N,1999-11-01,EL,Greece,2.0
Reported cases,N,1999-11-01,EU_EEA31,EU/EEA,1207.0
Reported cases,N,1999-11-01,FI,Finland,0.0
Reported cases,N,1999-11-01,IE,Ireland,12.0
Reported cases,N,1999-11-01,IT,Italy,36.0
Reported cases,N,1999-11-01,NL,Netherlands,1148.0
Reported cases,N,1999-11-01,NO,Norway,0.0
Reported cases,N,1999-11-01,SE,Sweden,0.0
Reported cases,N,1999-11-01,UK,United Kingdom,8.0
Reported cases,N,1999-12-01,AT,Austria,0.0
Reported cases,N,1999-12-01,DK,Denmark,0.0
Reported cases,N,1999-12-01,EL,Greece,0.0
Reported cases,N,1999-12-01,EU_EEA31,EU/EEA,699.0
Reported cases,N,1999-12-01,FI,Finland,0.0
Reported cases,N,1999-12-01,IE,Ireland,11.0
Reported cases,N,1999-12-01,IT,Italy,36.0
Reported cases,N,1999-12-01,NL,Netherlands,603.0
Reported cases,N,1999-12-01,NO,Norway,1.0
Reported cases,N,1999-12-01,SE,Sweden,15.0
Reported cases,N,1999-12-01,UK,United Kingdom,33.0
Reported cases,N,2000-01-01,DK,Denmark,1.0
Reported cases,N,2000-01-01,EL,Greece,0.0
Reported cases,N,2000-01-01,EU_EEA31,EU/EEA,320.0
Reported cases,N,2000-01-01,FI,Finland,0.0
Reported cases,N,2000-01-01,IE,Ireland,21.0
Reported cases,N,2000-01-01,IT,Italy,54.0
Reported cases,N,2000-01-01,NL,Netherlands,203.0
Reported cases,N,2000-01-01,NO,Norway,0.0
Reported cases,N,2000-01-01,PT,Portugal,0.0
Reported cases,N,2000-01-01,SE,Sweden,31.0
Reported cases,N,2000-01-01,UK,United Kingdom,10.0
Reported cases,N,2000-02-01,DK,Denmark,0.0
Reported cases,N,2000-02-01,EL,Greece,0.0
Reported cases,N,2000-02-01,EU_EEA31,EU/EEA,300.0
Reported cases,N,2000-02-01,FI,Finland,0.0
Reported cases,N,2000-02-01,IE,Ireland,81.0
Reported cases,N,2000-02-01,IT,Italy,105.0
Reported cases,N,2000-02-01,NL,Netherlands,57.0
Reported cases,N,2000-02-01,NO,Norway,0.0
Reported cases,N,2000-02-01,PT,Portugal,0.0
Reported cases,N,2000-02-01,SE,Sweden,23.0
Reported cases,N,2000-02-01,UK,United Kingdom,34.0
Reported cases,N,2000-03-01,DK,Denmark,1.0
Reported cases,N,2000-03-01,EL,Greece,0.0
Reported cases,N,2000-03-01,EU_EEA31,EU/EEA,377.0
Reported cases,N,2000-03-01,FI,Finland,0.0
Reported cases,N,2000-03-01,IE,Ireland,135.0
Reported cases,N,2000-03-01,IT,Italy,172.0
Reported cases,N,2000-03-01,NL,Netherlands,59.0
Reported cases,N,2000-03-01,NO,Norway,0.0
Reported cases,N,2000-03-01,PT,Portugal,0.0
Reported cases,N,2000-03-01,SE,Sweden,3.0
Reported cases,N,2000-03-01,UK,United Kingdom,7.0
Reported cases,N,2000-04-01,DK,Denmark,0.0
Reported cases,N,2000-04-01,EL,Greece,0.0
Reported cases,N,2000-04-01,EU_EEA31,EU/EEA,668.0
Reported cases,N,2000-04-01,FI,Finland,0.0
Reported cases,N,2000-04-01,IE,Ireland,466.0
Reported cases,N,2000-04-01,IT,Italy,178.0
Reported cases,N,2000-04-01,NL,Netherlands,4.0
Reported cases,N,2000-04-01,NO,Norway,0.0
Reported cases,N,2000-04-01,PT,Portugal,0.0
Reported cases,N,2000-04-01,SE,Sweden,0.0
Reported cases,N,2000-04-01,UK,United Kingdom,20.0
Reported cases,N,2000-05-01,DK,Denmark,0.0
Reported cases,N,2000-05-01,EL,Greece,0.0
Reported cases,N,2000-05-01,EU_EEA31,EU/EEA,645.0
Reported cases,N,2000-05-01,FI,Finland,0.0
Reported cases,N,2000-05-01,IE,Ireland,301.0
Reported cases,N,2000-05-01,IT,Italy,322.0
Reported cases,N,2000-05-01,NL,Netherlands,1.0
Reported cases,N,2000-05-01,NO,Norway,0.0
Reported cases,N,2000-05-01,PT,Portugal,0.0
Reported cases,N,2000-05-01,SE,Sweden,0.0
Reported cases,N,2000-05-01,UK,United Kingdom,21.0
Reported cases,N,2000-06-01,DK,Denmark,0.0
Reported cases,N,2000-06-01,EL,Greece,0.0
Reported cases,N,2000-06-01,EU_EEA31,EU/EEA,490.0
Reported cases,N,2000-06-01,FI,Finland,1.0
Reported cases,N,2000-06-01,IE,Ireland,197.0
Reported cases,N,2000-06-01,IT,Italy,287.0
Reported cases,N,2000-06-01,NL,Netherlands,1.0
Reported cases,N,2000-06-01,NO,Norway,0.0
Reported cases,N,2000-06-01,PT,Portugal,0.0
Reported cases,N,2000-06-01,SE,Sweden,0.0
Reported cases,N,2000-06-01,UK,United Kingdom,4.0
Reported cases,N,2000-07-01,DK,Denmark,0.0
Reported cases,N,2000-07-01,EL,Greece,0.0
Reported cases,N,2000-07-01,EU_EEA31,EU/EEA,329.0
Reported cases,N,2000-07-01,FI,Finland,0.0
Reported cases,N,2000-07-01,IE,Ireland,190.0
Reported cases,N,2000-07-01,IT,Italy,132.0
Reported cases,N,2000-07-01,NL,Netherlands,1.0
Reported cases,N,2000-07-01,NO,Norway,0.0
Reported cases,N,2000-07-01,PT,Portugal,0.0
Reported cases,N,2000-07-01,SE,Sweden,0.0
Reported cases,N,2000-07-01,UK,United Kingdom,6.0
Reported cases,N,2000-08-01,DK,Denmark,4.0
Reported cases,N,2000-08-01,EL,Greece,0.0
Reported cases,N,2000-08-01,EU_EEA31,EU/EEA,152.0
Reported cases,N,2000-08-01,FI,Finland,0.0
Reported cases,N,2000-08-01,IE,Ireland,90.0
Reported cases,N,2000-08-01,IT,Italy,57.0
Reported cases,N,2000-08-01,NL,Netherlands,0.0
Reported cases,N,2000-08-01,NO,Norway,0.0
Reported cases,N,2000-08-01,PT,Portugal,0.0
Reported cases,N,2000-08-01,SE,Sweden,0.0
Reported cases,N,2000-08-01,UK,United Kingdom,1.0
Reported cases,N,2000-09-01,DK,Denmark,4.0
Reported cases,N,2000-09-01,EL,Greece,0.0
Reported cases,N,2000-09-01,EU_EEA31,EU/EEA,89.0
Reported cases,N,2000-09-01,FI,Finland,0.0
Reported cases,N,2000-09-01,IE,Ireland,47.0
Reported cases,N,2000-09-01,IT,Italy,33.0
Reported cases,N,2000-09-01,NL,Netherlands,0.0
Reported cases,N,2000-09-01,NO,Norway,0.0
Reported cases,N,2000-09-01,PT,Portugal,0.0
Reported cases,N,2000-09-01,SE,Sweden,1.0
Reported cases,N,2000-09-01,UK,United Kingdom,4.0
Reported cases,N,2000-10-01,DK,Denmark,3.0
Reported cases,N,2000-10-01,EL,Greece,0.0
Reported cases,N,2000-10-01,EU_EEA31,EU/EEA,70.0
Reported cases,N,2000-10-01,FI,Finland,0.0
Reported cases,N,2000-10-01,IE,Ireland,31.0
Reported cases,N,2000-10-01,IT,Italy,32.0
Reported cases,N,2000-10-01,NL,Netherlands,0.0
Reported cases,N,2000-10-01,NO,Norway,0.0
Reported cases,N,2000-10-01,PT,Portugal,0.0
Reported cases,N,2000-10-01,SE,Sweden,1.0
Reported cases,N,2000-10-01,UK,United Kingdom,3.0
Reported cases,N,2000-11-01,DK,Denmark,0.0
Reported cases,N,2000-11-01,EL,Greece,0.0
Reported cases,N,2000-11-01,EU_EEA31,EU/EEA,58.0
Reported cases,N,2000-11-01,FI,Finland,0.0
Reported cases,N,2000-11-01,IE,Ireland,19.0
Reported cases,N,2000-11-01,IT,Italy,32.0
Reported cases,N,2000-11-01,NL,Netherlands,2.0
Reported cases,N,2000-11-01,NO,Norway,0.0
Reported cases,N,2000-11-01,PT,Portugal,0.0
Reported cases,N,2000-11-01,SE,Sweden,0.0
Reported cases,N,2000-11-01,UK,United Kingdom,5.0
Reported cases,N,2000-12-01,DK,Denmark,1.0
Reported cases,N,2000-12-01,EL,Greece,0.0
Reported cases,N,2000-12-01,EU_EEA31,EU/EEA,58.0
Reported cases,N,2000-12-01,FI,Finland,1.0
Reported cases,N,2000-12-01,IE,Ireland,17.0
Reported cases,N,2000-12-01,IT,Italy,31.0
Reported cases,N,2000-12-01,NL,Netherlands,0.0
Reported cases,N,2000-12-01,NO,Norway,0.0
Reported cases,N,2000-12-01,PT,Portugal,1.0
Reported cases,N,2000-12-01,SE,Sweden,0.0
Reported cases,N,2000-12-01,UK,United Kingdom,7.0
Reported cases,N,2001-01-01,DE,Germany,220.0
Reported cases,N,2001-01-01,DK,Denmark,1.0
Reported cases,N,2001-01-01,EL,Greece,0.0
Reported cases,N,2001-01-01,ES,Spain,6.0
Reported cases,N,2001-01-01,EU_EEA31,EU/EEA,307.0
Reported cases,N,2001-01-01,FI,Finland,0.0
Reported cases,N,2001-01-01,IE,Ireland,28.0
Reported cases,N,2001-01-01,IT,Italy,44.0
Reported cases,N,2001-01-01,LU,Luxembourg,0.0
Reported cases,N,2001-01-01,MT,Malta,1.0
Reported cases,N,2001-01-01,NL,Netherlands,0.0
Reported cases,N,2001-01-01,NO,Norway,0.0
Reported cases,N,2001-01-01,PT,Portugal,3.0
Reported cases,N,2001-01-01,SE,Sweden,0.0
Reported cases,N,2001-01-01,UK,United Kingdom,4.0
Reported cases,N,2001-02-01,DE,Germany,425.0
Reported cases,N,2001-02-01,DK,Denmark,0.0
Reported cases,N,2001-02-01,EL,Greece,3.0
Reported cases,N,2001-02-01,ES,Spain,2.0
Reported cases,N,2001-02-01,EU_EEA31,EU/EEA,513.0
Reported cases,N,2001-02-01,FI,Finland,0.0
Reported cases,N,2001-02-01,IE,Ireland,24.0
Reported cases,N,2001-02-01,IT,Italy,54.0
Reported cases,N,2001-02-01,LU,Luxembourg,0.0
Reported cases,N,2001-02-01,MT,Malta,0.0
Reported cases,N,2001-02-01,NL,Netherlands,1.0
Reported cases,N,2001-02-01,NO,Norway,0.0
Reported cases,N,2001-02-01,PT,Portugal,0.0
Reported cases,N,2001-02-01,SE,Sweden,0.0
Reported cases,N,2001-02-01,UK,United Kingdom,4.0
Reported cases,N,2001-03-01,DE,Germany,977.0
Reported cases,N,2001-03-01,DK,Denmark,0.0
Reported cases,N,2001-03-01,EL,Greece,0.0
Reported cases,N,2001-03-01,ES,Spain,7.0
Reported cases,N,2001-03-01,EU_EEA31,EU/EEA,1085.0
Reported cases,N,2001-03-01,FI,Finland,0.0
Reported cases,N,2001-03-01,IE,Ireland,19.0
Reported cases,N,2001-03-01,IT,Italy,73.0
Reported cases,N,2001-03-01,LU,Luxembourg,1.0
Reported cases,N,2001-03-01,MT,Malta,1.0
Reported cases,N,2001-03-01,NL,Netherlands,0.0
Reported cases,N,2001-03-01,NO,Norway,1.0
Reported cases,N,2001-03-01,PT,Portugal,3.0
Reported cases,N,2001-03-01,SE,Sweden,0.0
Reported cases,N,2001-03-01,UK,United Kingdom,3.0
Reported cases,N,2001-04-01,DE,Germany,1316.0
Reported cases,N,2001-04-01,DK,Denmark,0.0
Reported cases,N,2001-04-01,EL,Greece,2.0
Reported cases,N,2001-04-01,ES,Spain,8.0
Reported cases,N,2001-04-01,EU_EEA31,EU/EEA,1448.0
Reported cases,N,2001-04-01,FI,Finland,0.0
Reported cases,N,2001-04-01,IE,Ireland,9.0
Reported cases,N,2001-04-01,IT,Italy,103.0
Reported cases,N,2001-04-01,LU,Luxembourg,1.0
Reported cases,N,2001-04-01,MT,Malta,0.0
Reported cases,N,2001-04-01,NL,Netherlands,4.0
Reported cases,N,2001-04-01,NO,Norway,0.0
Reported cases,N,2001-04-01,PT,Portugal,2.0
Reported cases,N,2001-04-01,SE,Sweden,0.0
Reported cases,N,2001-04-01,UK,United Kingdom,3.0
Reported cases,N,2001-05-01,DE,Germany,1055.0
Reported cases,N,2001-05-01,DK,Denmark,1.0
Reported cases,N,2001-05-01,EL,Greece,0.0
Reported cases,N,2001-05-01,ES,Spain,12.0
Reported cases,N,2001-05-01,EU_EEA31,EU/EEA,1207.0
Reported cases,N,2001-05-01,FI,Finland,1.0
Reported cases,N,2001-05-01,IE,Ireland,26.0
Reported cases,N,2001-05-01,IT,Italy,103.0
Reported cases,N,2001-05-01,LU,Luxembourg,1.0
Reported cases,N,2001-05-01,MT,Malta,0.0
Reported cases,N,2001-05-01,NL,Netherlands,1.0
Reported cases,N,2001-05-01,NO,Norway,0.0
Reported cases,N,2001-05-01,PT,Portugal,1.0
Reported cases,N,2001-05-01,SE,Sweden,0.0
Reported cases,N,2001-05-01,UK,United Kingdom,6.0
Reported cases,N,2001-06-01,DE,Germany,866.0
Reported cases,N,2001-06-01,DK,Denmark,5.0
Reported cases,N,2001-06-01,EL,Greece,2.0
Reported cases,N,2001-06-01,ES,Spain,9.0
Reported cases,N,2001-06-01,EU_EEA31,EU/EEA,1001.0
Reported cases,N,2001-06-01,FI,Finland,0.0
Reported cases,N,2001-06-01,IE,Ireland,16.0
Reported cases,N,2001-06-01,IT,Italy,95.0
Reported cases,N,2001-06-01,LU,Luxembourg,0.0
Reported cases,N,2001-06-01,MT,Malta,0.0
Reported cases,N,2001-06-01,NL,Netherlands,2.0
Reported cases,N,2001-06-01,NO,Norway,0.0
Reported cases,N,2001-06-01,PT,Portugal,2.0
Reported cases,N,2001-06-01,SE,Sweden,0.0
Reported cases,N,2001-06-01,UK,United Kingdom,4.0
Reported cases,N,2001-07-01,DE,Germany,394.0
Reported cases,N,2001-07-01,DK,Denmark,3.0
Reported cases,N,2001-07-01,EL,Greece,1.0
Reported cases,N,2001-07-01,ES,Spain,5.0
Reported cases,N,2001-07-01,EU_EEA31,EU/EEA,486.0
Reported cases,N,2001-07-01,FI,Finland,0.0
Reported cases,N,2001-07-01,IE,Ireland,18.0
Reported cases,N,2001-07-01,IT,Italy,50.0
Reported cases,N,2001-07-01,LU,Luxembourg,4.0
Reported cases,N,2001-07-01,MT,Malta,0.0
Reported cases,N,2001-07-01,NL,Netherlands,3.0
Reported cases,N,2001-07-01,NO,Norway,0.0
Reported cases,N,2001-07-01,PT,Portugal,4.0
Reported cases,N,2001-07-01,SE,Sweden,0.0
Reported cases,N,2001-07-01,UK,United Kingdom,4.0
Reported cases,N,2001-08-01,DE,Germany,119.0
Reported cases,N,2001-08-01,DK,Denmark,0.0
Reported cases,N,2001-08-01,EL,Greece,0.0
Reported cases,N,2001-08-01,ES,Spain,2.0
Reported cases,N,2001-08-01,EU_EEA31,EU/EEA,176.0
Reported cases,N,2001-08-01,FI,Finland,0.0
Reported cases,N,2001-08-01,IE,Ireland,12.0
Reported cases,N,2001-08-01,IT,Italy,29.0
Reported cases,N,2001-08-01,LU,Luxembourg,0.0
Reported cases,N,2001-08-01,MT,Malta,0.0
Reported cases,N,2001-08-01,NL,Netherlands,6.0
Reported cases,N,2001-08-01,NO,Norway,2.0
Reported cases,N,2001-08-01,PT,Portugal,2.0
Reported cases,N,2001-08-01,SE,Sweden,1.0
Reported cases,N,2001-08-01,UK,United Kingdom,3.0
Reported cases,N,2001-09-01,DE,Germany,80.0
Reported cases,N,2001-09-01,DK,Denmark,1.0
Reported cases,N,2001-09-01,EL,Greece,0.0
Reported cases,N,2001-09-01,ES,Spain,0.0
Reported cases,N,2001-09-01,EU_EEA31,EU/EEA,127.0
Reported cases,N,2001-09-01,FI,Finland,0.0
Reported cases,N,2001-09-01,IE,Ireland,10.0
Reported cases,N,2001-09-01,IT,Italy,25.0
Reported cases,N,2001-09-01,LU,Luxembourg,0.0
Reported cases,N,2001-09-01,MT,Malta,0.0
Reported cases,N,2001-09-01,NL,Netherlands,0.0
Reported cases,N,2001-09-01,NO,Norway,2.0
Reported cases,N,2001-09-01,PT,Portugal,2.0
Reported cases,N,2001-09-01,SE,Sweden,0.0
Reported cases,N,2001-09-01,UK,United Kingdom,7.0
Reported cases,N,2001-10-01,DE,Germany,111.0
Reported cases,N,2001-10-01,DK,Denmark,0.0
Reported cases,N,2001-10-01,EL,Greece,2.0
Reported cases,N,2001-10-01,ES,Spain,1.0
Reported cases,N,2001-10-01,EU_EEA31,EU/EEA,202.0
Reported cases,N,2001-10-01,FI,Finland,0.0
Reported cases,N,2001-10-01,IE,Ireland,27.0
Reported cases,N,2001-10-01,IT,Italy,57.0
Reported cases,N,2001-10-01,LU,Luxembourg,0.0
Reported cases,N,2001-10-01,MT,Malta,0.0
Reported cases,N,2001-10-01,NL,Netherlands,0.0
Reported cases,N,2001-10-01,NO,Norway,0.0
Reported cases,N,2001-10-01,PT,Portugal,0.0
Reported cases,N,2001-10-01,SE,Sweden,0.0
Reported cases,N,2001-10-01,UK,United Kingdom,4.0
Reported cases,N,2001-11-01,DE,Germany,156.0
Reported cases,N,2001-11-01,DK,Denmark,0.0
Reported cases,N,2001-11-01,EL,Greece,2.0
Reported cases,N,2001-11-01,ES,Spain,1.0
Reported cases,N,2001-11-01,EU_EEA31,EU/EEA,253.0
Reported cases,N,2001-11-01,FI,Finland,0.0
Reported cases,N,2001-11-01,IE,Ireland,13.0
Reported cases,N,2001-11-01,IT,Italy,72.0
Reported cases,N,2001-11-01,LU,Luxembourg,0.0
Reported cases,N,2001-11-01,MT,Malta,0.0
Reported cases,N,2001-11-01,NL,Netherlands,0.0
Reported cases,N,2001-11-01,NO,Norway,0.0
Reported cases,N,2001-11-01,PT,Portugal,1.0
Reported cases,N,2001-11-01,SE,Sweden,1.0
Reported cases,N,2001-11-01,UK,United Kingdom,7.0
Reported cases,N,2001-12-01,DE,Germany,314.0
Reported cases,N,2001-12-01,DK,Denmark,1.0
Reported cases,N,2001-12-01,EL,Greece,0.0
Reported cases,N,2001-12-01,ES,Spain,1.0
Reported cases,N,2001-12-01,EU_EEA31,EU/EEA,484.0
Reported cases,N,2001-12-01,FI,Finland,0.0
Reported cases,N,2001-12-01,IE,Ireland,19.0
Reported cases,N,2001-12-01,IT,Italy,121.0
Reported cases,N,2001-12-01,LU,Luxembourg,0.0
Reported cases,N,2001-12-01,MT,Malta,0.0
Reported cases,N,2001-12-01,NL,Netherlands,0.0
Reported cases,N,2001-12-01,NO,Norway,0.0
Reported cases,N,2001-12-01,PT,Portugal,1.0
Reported cases,N,2001-12-01,SE,Sweden,3.0
Reported cases,N,2001-12-01,UK,United Kingdom,24.0
Reported cases,N,2002-01-01,AT,Austria,
Reported cases,N,2002-01-01,DE,Germany,815.0
Reported cases,N,2002-01-01,DK,Denmark,22.0
Reported cases,N,2002-01-01,EL,Greece,0.0
Reported cases,N,2002-01-01,ES,Spain,12.0
Reported cases,N,2002-01-01,EU_EEA31,EU/EEA,1098.0
Reported cases,N,2002-01-01,FI,Finland,0.0
Reported cases,N,2002-01-01,IE,Ireland,11.0
Reported cases,N,2002-01-01,IT,Italy,168.0
Reported cases,N,2002-01-01,LU,Luxembourg,0.0
